z_value,k_value
742844518,222
744116528,160
801140552,142
148224615,168
168521596,243
856632133,217
867019813,168
709937470,222
897402400,186
130862980,160
885665472,186
839655596,230
159740369,212
133216204,142
965521895,243
826734123,186
955574493,199
725519033,160
126311016,178
847802038,155
867174102,186
809447820,160
739862002,222
881195330,199
890921910,168
798569842,191
730906293,160
785203975,160
822089701,155
929974008,199
769056256,204
22971825,217
701870271,178
123660185,191
971351689,212
738000445,160
807038417,160
815241338,155
889456724,230
26290452,199
891674596,199
852878175,199
884202182,230
21145475,173
816199252,155
679940353,178
683790225,178
743969625,160
131443562,173
914677957,155
793113685,173
904276123,230
149097146,155
946066269,212
148813864,168
168205860,155
855709579,186
782522014,142
952303495,243
776697693,142
780747462,142
825709283,142
824873416,155
803648295,160
839705654,178
879411006,199
961135878,168
921787490,199
948027683,199
801436083,217
735113849,222
811443762,173
771228537,173
796323286,142
864560009,230
966891030,212
841319654,155
809156695,186
181360161,243
781054452,204
134644609,217
900998047,186
908306667,230
896572098,199
835382158,204
140895973,155
851908106,173
793859418,173
841738875,178
846967780,155
811570808,186
855553228,199
828623427,204
147887527,243
967745878,212
858342930,186
915866335,199
829184827,204
857289184,142
875686836,142
121912957,160
916612253,212
717791773,178
835203851,155
141220392,199
877813168,199
821805330,204
837781677,155
771478317,173
852246984,217
920465760,230
898692338,142
797038135,222
756179910,191
863426521,230
878494018,199
943876042,212
985788246,243
849687042,173
803657377,142
867668380,168
873091574,222
131803064,217
845124482,204
750546224,204
858264043,186
837369264,155
959666639,199
937776638,155
842583069,178
970816717,230
127382297,173
802734142,142
944099248,173
913580891,243
754753728,178
918823619,212
735190769,160
763494210,160
916044375,186
892145369,217
899100053,160
780885525,204
949305369,212
819385944,217
792759968,160
866182091,142
146589848,230
811299321,191
907074959,155
856459159,168
954876785,199
148725716,168
734003400,191
803577534,142
959331894,199
154119824,212
830057316,204
721909192,191
971256239,168
3445512,178
795120847,142
25721656,230
905963499,199
837020092,217
757105731,178
939837509,212
138637300,186
738852033,222
746219566,160
810727654,186
882418639,199
745955391,222
738292380,191
858431627,204
861511703,217
154467054,243
867430612,155
908779977,212
840827422,178
881669289,243
883949466,191
958240377,243
685104218,178
845784455,155
23961212,199
742806602,191
892852998,168
729307960,191
799316877,142
806021372,204
970545444,168
811903978,186
751923823,204
726316356,178
159210312,168
961271490,168
792459421,142
897453511,230
910576155,199
740049176,160
832916275,173
936004948,212
866663249,230
813846530,191
903560814,186
965096867,168
744535267,160
897646894,155
747274612,222
891223590,212
144088330,168
781221994,142
744082953,160
807601610,186
929721502,230
774459786,204
150030414,230
963816895,168
983138242,217
741199148,191
997092399,212
832965629,173
844303981,230
123898307,191
905754042,230
872150631,142
817945389,160
964057293,168
25087203,155
998745298,212
126719860,204
878465461,217
892793976,168
899727088,160
871702804,230
956570157,142
904280168,230
926026481,212
891364213,168
867600754,230
21149608,173
716332809,191
917017981,212
728509437,222
964782753,212
158740947,212
948028310,199
955936602,142
896316964,199
821343465,186
760459863,173
894059965,168
956939044,142
751025033,204
741423986,191
961287515,212
763606897,160
867047605,217
844965336,199
779584585,173
918808479,199
927531431,243
704162649,178
142428381,173
848345541,186
140975331,173
735202606,160
24547770,168
920456618,230
914448424,243
894423472,217
782330038,222
141574260,142
841428306,160
833649515,217
725872850,222
711945406,222
995575324,186
840555069,217
816803464,142
740493345,222
799399963,142
887081435,191
979086140,168
22752079,204
735619344,222
692958706,178
155592359,212
775049535,204
898570086,199
891262002,168
802739827,191
950551932,243
803618965,160
765221258,222
816126354,155
931521433,243
863848022,199
789562592,142
738458763,191
792758635,173
798493357,142
812623516,186
752585804,160
745885287,222
838098360,173
939235007,199
816886965,142
847767260,186
153683875,199
872333296,142
918859090,243
931357347,230
826233356,204
806732542,160
797057078,142
713685134,191
829803804,217
812122643,217
798300828,191
135004799,186
683308685,178
734274712,191
827509645,217
904331489,186
134719364,160
795175014,191
794558955,173
989870552,199
783658399,204
857245252,173
935645102,155
868960351,230
844938796,199
837037109,155
147230582,168
842278832,230
820251741,217
879101391,199
787153456,204
823519867,155
876591560,168
773748789,204
876863212,199
140724825,217
915967596,186
131504353,173
790136854,142
988179370,243
876767643,168
703579554,178
862124582,168
871249801,199
939548765,168
799390481,191
23767664,186
829836935,204
732920405,222
880650092,199
740205219,191
839091735,217
824887356,217
994353846,212
919145644,243
850884851,199
815685111,217
135123767,186
826087019,160
902977020,199
962732129,168
862825001,168
755089694,222
885946839,191
866310215,204
926993716,230
829228325,204
804009536,142
892987953,168
926869623,243
793394745,173
802552260,142
946182266,168
961230565,168
728632443,222
147504245,199
958521420,199
892654693,168
117550368,222
143940094,217
756470007,178
818252061,155
25397661,168
898145133,186
748609046,222
157486907,212
993852604,212
134357725,186
149785578,142
980840055,243
851925416,142
142155836,186
812798959,186
731418266,160
788045920,142
151853001,155
813492872,191
865058891,142
787307854,191
821009581,186
868204935,142
986056198,168
718024156,222
877776662,230
845222831,230
972357951,212
797532590,222
21164371,222
145446158,230
121932025,222
803384392,142
932433951,204
977409617,168
716610841,191
885542135,199
880852759,199
773349093,191
720281197,222
933994625,230
867152954,230
765809667,222
722635658,191
917991880,199
846814541,173
843962822,199
138783804,173
156204926,230
838227659,204
839714823,217
872947953,217
824358913,186
809048418,160
765380316,173
893016930,230
807014742,142
148670527,230
963728773,168
866542543,168
708340009,222
142511609,173
871840086,186
152269470,155
732995771,160
881367025,243
908016196,230
149271766,199
976830202,243
128880839,222
144037889,217
925829911,243
758820686,178
735638135,222
704299685,178
141556190,199
892743218,212
880140256,142
825124190,142
931901901,243
798990720,204
802424260,142
683486767,178
796335227,191
704690962,178
763859330,160
826956872,173
136257685,217
948180754,199
835665966,186
781383354,204
859922854,173
808467187,191
738923947,222
789475814,173
119991884,191
827504908,217
866283224,142
891779035,230
801595600,186
131614503,142
827773299,217
787841317,222
753169932,191
804257141,142
746441752,191
921035273,199
889967077,243
836793890,230
896884666,160
172761185,230
117999430,178
712162935,178
890289765,199
776987375,142
133747033,142
746599724,222
971046697,168
144450128,186
797344364,204
968892436,243
125370354,160
953754599,168
778837509,204
924212187,212
918868485,243
790491005,204
806252207,204
945900281,173
987884663,243
952406335,155
936228144,212
135112532,186
904086661,142
897902970,186
796808829,142
828184595,217
873420865,186
747048934,222
759428998,178
700057055,178
889697474,212
951796016,243
895660957,168
780128771,142
21255526,222
855710414,199
796914158,191
834952936,217
927751268,243
131317210,191
722068050,191
963412930,168
777386365,222
151228140,243
978311657,212
923626459,212
134301819,142
709987150,222
836600179,186
765073828,160
157855608,173
168637448,155
900620877,160
741723065,191
956629821,142
3858414,173
806087512,173
154901557,199
681642560,178
899594345,168
812922239,186
736165666,222
829126213,173
954104308,243
840579018,186
152142215,217
952453342,155
148359291,212
945623569,173
849347786,173
118981692,191
844505711,199
972394319,168
931149821,243
927549685,168
862572666,230
789157405,204
135472333,160
873388070,230
982903288,243
705856871,178
919701825,199
943250299,199
822503949,191
869486717,173
126019807,160
840014833,217
900149083,160
925854961,212
902404326,186
760914404,178
923895561,155
140829609,199
889376703,230
873351086,230
741477774,222
155222698,212
823588297,155
857795629,142
835744493,217
775308398,204
764440425,222
798013464,204
965781267,168
23826641,204
906535205,243
943856196,173
957753668,212
826329886,186
729704958,160
715823968,178
704973514,178
877039172,199
933930107,186
806045105,160
899740001,212
737763949,191
775641241,204
897209669,230
152598460,243
122410940,191
878120048,199
821668644,155
912811730,243
742597353,160
823612742,217
127040328,178
875523451,168
828194502,186
855926036,173
753257977,204
763582692,173
919149973,168
821313648,155
842569717,217
130525977,204
141135510,186
911697620,230
874656898,217
133953907,173
137656968,204
902657844,230
148685771,168
851374982,199
840397290,186
794905424,204
915407279,168
814228204,204
875030745,217
813245980,204
904899760,168
746239398,191
742164270,222
930846469,243
883767910,191
826053816,186
866137810,230
770246647,173
937518051,230
788931194,142
692604272,178
122124518,222
921032480,199
779782778,178
139540496,173
792026350,191
791110580,173
760064371,178
791340225,173
874624919,222
723454238,160
852486912,186
887730836,168
154620909,155
839354478,217
940956340,243
936461177,243
724665565,222
995647286,186
134598289,186
704461951,178
754362738,160
924743794,212
897964468,160
915327521,155
794680052,142
148189512,217
118847393,191
785377793,204
884351717,168
913004656,199
783278170,160
870896714,199
841727729,160
952175774,199
761978193,191
845605523,178
806118063,186
881314739,199
733255121,178
995466862,243
899228877,160
916232248,230
127462309,222
907924366,155
948069013,199
794077372,204
886759332,217
122443027,191
951655196,212
184654189,212
866116316,217
876926157,168
163902269,243
840337880,186
793369038,173
919046672,199
131790308,173
832127498,160
845964651,199
126830416,222
842224170,178
873600065,230
756440616,191
734766293,178
133333754,160
120790350,222
845131137,155
806906598,160
960682138,142
159068996,243
770730675,142
885528867,230
936686344,212
909629942,230
762303551,222
746975704,191
833219177,230
913754269,212
915255924,243
930584424,212
867886200,230
752492697,160
881782859,168
926425642,243
989511005,243
758548773,178
172762296,230
867258532,199
899333799,243
933599644,230
144904005,217
901100033,212
869405100,142
886291422,230
113967417,178
151320813,155
131852142,173
738528828,222
887703894,168
907536956,230
940131716,212
812887394,160
910527355,186
928450994,212
792362275,173
745992138,222
887623650,199
166075817,212
797477128,191
784397879,204
736732722,222
964167147,168
754049431,160
864010237,199
910310064,186
832593968,155
884888773,230
21528863,142
837159587,155
842877783,173
941486864,212
147885032,230
838770594,204
744085565,160
164047419,217
779591605,173
951891459,212
886493817,173
120830647,222
759640489,222
753459982,204
952292847,243
147991247,217
784540693,222
148498082,217
819552058,204
811664129,173
955678311,243
961941946,168
122934010,222
959601810,168
135985136,217
155163481,212
824701045,142
700086821,178
910722401,217
938376922,212
767138006,222
135497987,217
877831114,230
168111355,155
184599231,212
127268076,191
847708300,155
722330252,191
877945225,243
966862150,212
845643909,204
818594093,142
146621584,230
784526832,173
805058599,217
987937014,168
834121248,160
727821194,191
723689596,178
857520771,173
840292191,173
945296504,243
905093769,230
974462844,168
835890607,217
816984341,173
832878983,186
947294964,199
728976221,222
823217352,186
792510464,204
750303846,191
878344925,230
774883754,222
890084811,212
886831327,243
131000524,173
733374540,222
893647256,199
847937329,199
139717875,155
892355063,230
817148269,160
840678220,186
832975992,186
811580666,173
896122875,230
846552229,160
835629707,191
755083686,222
901387857,168
829310731,204
960160466,142
139387327,186
885814417,217
969149068,212
801354768,204
955231684,168
705067627,178
882321870,230
156106538,212
836570503,186
773726704,204
905721135,212
890427016,186
753714273,204
798898219,142
852647294,155
867101943,155
825722016,204
148907189,199
141032510,230
142623209,186
756541580,191
964594555,212
25989575,155
909701568,155
928509927,212
138575225,155
847676430,186
830249834,217
786045172,173
790330028,217
893487904,168
788466227,173
143038606,186
871337803,230
725399950,160
809286602,160
720473290,178
943367847,173
878461884,199
865653746,142
749419733,222
152746050,230
717101218,178
129089805,191
857164233,217
731555628,160
928341748,243
716604468,178
177255437,168
843624910,155
760012787,222
847174413,160
737892753,160
768517248,173
158026077,199
155614102,230
706400572,178
866658642,230
808241977,160
798378694,173
908301814,199
760770117,222
944672992,212
738767663,191
875928876,199
826869603,186
139611107,155
130966662,204
752245456,191
853421282,230
777747499,173
851427130,186
728386465,160
705745873,178
126815937,204
821496482,191
852695443,155
774314452,142
888697304,186
123974731,222
754399327,191
885610641,217
785060742,204
855601182,155
814479189,204
758797240,204
759788076,204
124487974,178
951554050,199
154066838,199
902948987,199
804749635,173
997197714,168
848484234,186
150883786,155
724384961,222
919029162,212
135023356,191
884388139,168
905568194,243
780387220,191
984274027,243
714466876,178
869274593,230
805827448,142
790633966,204
142712335,173
841676000,160
697214144,178
828843570,204
901992532,168
931740447,212
756835456,222
709306051,222
815369022,217
123926026,191
147580166,230
856423923,173
844401883,186
122255070,160
908518713,155
817063907,160
992570505,243
890639416,230
144474100,155
973443893,199
748573591,160
838326318,217
792441696,173
762598597,222
862083316,230
705914300,178
900604891,230
864290367,173
925410333,243
948727984,212
848211720,199
888477868,243
712685349,222
886727960,230
824708473,173
808525268,204
753363439,204
944042381,243
158806926,168
773842935,204
906654200,186
770352305,191
124742501,160
947112430,212
808450277,217
807402953,186
789181632,204
121391249,222
805418118,142
863351912,230
792459214,191
759921479,191
712798774,222
864922514,199
767381188,191
924135922,186
963507928,168
904077456,142
856871413,173
874675761,204
921627561,155
794270914,217
130865025,173
814486304,204
986919335,168
3550916,191
856343306,173
117623790,178
928323513,212
999613103,212
996724672,186
915188927,186
927157593,230
857438580,186
136441370,142
124596403,191
916342681,243
135825518,217
129199973,160
145843252,142
842271587,178
730246569,222
837693756,217
957726040,243
915725955,155
859198468,168
151150812,243
879107199,243
899516328,199
997563522,186
125497433,191
129925754,173
22072334,142
795162425,191
999451023,186
728797375,160
157352927,173
839731722,217
946079766,212
836931704,217
152645100,199
897840635,186
786108806,204
925526332,212
862620848,142
889713571,199
804671746,204
873872494,217
733015834,178
952758866,243
786550800,191
22177044,173
804517106,142
920786557,230
762534029,178
903406800,199
150093309,199
838959387,178
904112352,199
897587826,212
148039604,199
788685892,173
869247915,155
766411084,222
772501444,191
124251432,178
754955242,178
780723783,142
731215501,222
827339673,217
697687907,178
737252770,222
875740790,230
932834751,212
777341837,173
759347134,178
813377867,155
925493883,212
783205122,204
824108221,186
738397992,160
888916541,243
130547776,160
819174961,217
916553790,155
788981420,173
920208451,243
948537130,212
790908238,217
753105219,160
114301245,178
937533324,168
788743567,222
884698290,230
128440193,173
926865341,243
910014401,186
868229694,142
152073751,199
146997534,199
825736662,204
763540370,178
876847140,168
832717765,186
133820636,186
812911876,186
920202863,155
950636034,243
869302686,230
901642146,230
143961134,199
775730968,142
177725689,168
904344998,230
752587279,160
895544709,217
751156664,222
717381365,191
760308540,204
734922960,191
128941009,204
703916509,178
907621151,230
808553174,217
125540383,204
907174697,230
160089851,142
770850283,173
823824107,155
126434195,191
916206742,199
753365442,160
745457761,191
149877167,160
827815187,217
884357035,230
855489831,230
957296479,142
909617305,230
826268707,204
922284619,243
810412627,222
739327075,191
907090283,230
911518968,243
891914566,173
956201646,243
782951398,204
759493577,222
153007867,243
867856515,230
765392429,173
950975159,243
859792843,168
144520480,199
771822527,173
839173006,186
754683004,160
829301426,204
779796433,204
717106426,178
907478898,230
771370203,160
889731491,243
949140383,173
869961486,199
810138618,186
841897588,204
792792793,178
120681181,222
681414543,178
728363151,178
141461432,217
930714351,212
753596792,178
849156182,173
855445082,230
750960209,222
888474336,199
869664808,186
841192573,178
864000039,173
820748513,155
940016276,199
132948785,191
792381866,204
972334162,168
133762811,191
945330311,173
767213356,160
755002873,204
936113249,155
120135814,191
926666656,243
846173714,155
836082226,186
877037442,168
927670903,155
742559887,222
752494650,191
943827691,173
838017646,217
840537821,230
684750803,178
917063030,212
816446658,217
141456128,155
826528446,186
716599116,191
942344053,230
842167791,230
839035907,217
754055152,222
874587523,199
836218392,186
964344370,212
850129054,155
147264459,230
954076486,243
856706888,173
136206714,160
727770377,160
824201816,155
798951838,142
938854527,243
876835590,230
798849119,217
853283522,173
994267831,186
862072355,168
759160796,204
146414178,199
813756018,160
727841179,191
948197870,168
853829188,186
154544952,212
160571456,212
840125686,178
887305797,168
898782798,212
124322980,160
913775638,243
834499376,155
934554950,243
868934610,168
947123639,199
836590228,217
722378872,191
19915604,178
884837451,230
793554953,217
799371737,204
873875709,155
825454300,155
958087875,199
893194561,199
718127026,178
698229734,178
712597809,222
843549574,204
893246923,212
834946689,204
909535581,243
863463076,199
910469772,212
914586233,243
895512501,186
930275002,230
896532162,243
26649482,168
894991157,199
135452672,155
152688111,230
813379440,204
937551043,230
697363511,178
782399687,204
886286769,217
996233538,186
825257441,142
886368077,217
831925164,160
818328847,160
813571424,160
841283913,217
994554198,186
748825954,222
933772489,186
765840889,160
796957286,217
792685301,173
893492207,212
848167688,217
142854823,204
884517811,230
847347769,155
806779482,142
835369946,204
851831772,173
994350414,186
23570366,199
19469079,178
752878359,160
943401871,199
832007804,217
930236001,212
854073941,186
864546418,230
24366671,230
816742698,142
752008502,222
160697685,142
831246950,217
795369757,217
123038159,191
23716067,186
764510566,222
22563122,173
135599247,191
830338991,217
827346690,204
826563514,186
122970032,160
805472805,186
675937524,178
711017739,222
989815403,199
120050139,178
780840460,142
840760537,204
812871408,186
132420783,222
856356232,173
766362222,191
903927560,230
756223195,178
730347981,160
815387670,155
788191469,222
147257112,199
968632451,212
726193847,222
774232713,204
824224044,155
996412642,212
788153892,142
854147115,199
870183240,142
757078467,222
148080655,243
859644912,199
899490638,230
845488368,155
130833368,173
129458029,222
803974547,142
129076599,173
803516392,142
792604511,222
847214953,173
996910810,212
814767707,217
127579000,173
762472978,222
888366465,142
132111840,173
893744807,199
879643326,230
711594963,222
702401514,222
772903111,178
804663197,204
155134991,243
902764477,186
840455410,204
742133380,191
125986859,204
907647280,243
151225893,168
920706187,168
888537118,230
158355294,243
152735759,168
855348334,173
894354939,168
741050791,191
764701753,178
869492740,230
3354684,222
21600626,191
848116381,155
831861920,160
153756528,155
800682470,142
900531540,168
723280911,178
141146654,155
772015597,204
160491143,212
916007675,230
742984924,191
828380108,186
834890097,155
751052023,160
858497633,204
679391742,178
135460768,155
677293152,178
799323462,142
141457187,155
893691005,199
871974533,186
758839031,204
899911577,212
22672743,155
140702090,155
150352502,212
856504077,217
916567605,199
155926457,168
823977361,155
128592411,222
927348530,155
890702850,217
884408321,168
754433416,160
808203787,160
863072435,217
975456471,243
766579563,222
845898923,217
868002104,168
990090292,212
789327827,142
181585192,243
864649150,168
792505010,173
137367400,173
832223241,186
854326622,199
906826913,168
940613691,243
946391318,212
758772344,204
21080508,204
923670427,230
136117978,173
846705417,155
733192011,160
862277349,142
932762199,230
136207857,155
871101648,186
869309096,155
852419094,186
856048598,199
885363588,217
958406910,168
139103295,186
791981112,204
810734821,142
825539376,204
842959340,204
970159059,243
124491480,178
698229423,178
125165132,204
959932213,142
764102659,204
144833921,230
704349018,178
789905696,173
848482221,217
951881012,212
754331320,160
895930055,160
125102321,222
983925621,243
927312045,212
796882974,191
741359951,191
855735950,199
920571430,230
968987192,212
765026791,178
813078699,173
902828513,230
876376366,173
776265441,222
812995402,204
760778494,204
845457806,173
139643560,217
893636755,212
916971074,199
131779203,204
22696030,142
869143351,173
771833904,191
756252160,204
22750281,204
818912133,155
871881176,199
738731145,191
22666467,155
115163048,178
162044719,212
870261371,230
961986161,168
916927624,212
833000476,217
899408907,199
867420282,155
890028226,217
930486284,212
898556043,142
860709809,217
874877854,222
847762244,173
810412291,222
795298438,191
891263096,230
893616019,212
903750100,212
140444560,204
148654407,186
768962712,204
803059086,186
961014983,168
868656551,173
897212474,230
745508594,160
134000176,142
951560825,230
128157578,160
143280178,230
774076179,204
867206782,168
932098166,204
140058569,173
976494458,212
812965278,217
934726967,230
920728602,199
183894113,212
848897781,155
737084203,178
135149139,186
928827401,243
845438843,204
927076702,230
929263259,212
702680696,178
939858092,212
948411836,173
863407541,142
878033583,186
970893380,212
151766353,155
765803631,222
815401979,155
908370416,155
116713582,178
975524007,243
142834208,173
751698131,160
152791445,212
153959797,243
848014023,155
817327976,204
146327253,142
875834218,230
968407193,168
738041814,191
803619333,160
877133030,173
4030159,186
927700291,243
965695588,168
733093725,222
844862579,204
114027734,178
883552306,230
783836044,191
819182677,173
848549725,199
716969352,178
887840778,217
863229832,230
766286093,222
926612173,243
742092979,191
889864879,230
903226332,230
127354015,204
866789263,155
746405699,222
967563390,168
921934332,212
855660290,199
768355800,160
904453120,155
159284385,243
953931447,243
715103722,191
777273612,173
157437874,243
147064339,155
846810232,173
866662372,230
742006929,191
863889071,199
901473058,212
955413411,168
848185635,217
141254808,155
904895108,142
901423297,243
127095831,178
949971890,243
834397845,186
760202901,173
898952983,243
730092975,191
144561730,168
812870560,204
870507295,199
784674115,173
862117733,217
857746769,204
802175658,173
742941379,191
964356366,168
136737460,204
128585269,191
944628265,212
956827407,168
870686556,199
889670757,212
890342676,217
836577165,217
890300500,199
713132166,222
773946910,142
788489150,173
859407542,217
844156241,155
900131078,160
916684681,243
892693266,199
935585297,155
822872180,142
957065011,243
872697321,199
975759617,243
150242138,199
142320225,173
126061406,204
3665545,204
137630562,204
156388450,230
728800933,191
790242132,142
703672145,222
752020871,178
883218262,168
148320281,155
875124967,204
856562857,173
856602391,186
731541149,160
875990215,230
751441028,160
775405375,142
133388601,204
858544768,142
753886408,204
148659274,168
773240511,204
908606818,155
945930163,173
858872166,186
859607843,155
743532060,191
871101530,186
887316139,243
804547887,186
801096421,204
803287364,142
950432962,243
135395039,186
854045938,155
732923801,178
827935460,173
820885230,155
128253666,173
855346506,199
787605516,222
928965968,199
135370777,142
961849722,212
824555007,217
126604870,222
837928398,155
823670321,217
849034327,155
953809490,168
740708615,222
156533756,199
925539415,212
969676261,243
790969073,204
879998240,168
151552645,199
144091124,204
947110316,212
883793267,230
157704094,168
741343679,191
3599073,142
735612073,178
928758013,212
850409555,199
133459529,191
964023654,168
988346824,212
952598511,243
929018566,199
767891313,173
742376031,178
814985538,217
774617090,204
4202100,243
154434910,243
932986293,243
743805864,222
727445922,178
889676441,168
775273070,204
916651112,199
144679537,142
883214415,199
930906788,230
898405414,186
166318926,186
761838803,222
852228436,217
922448488,243
142548856,199
784137669,191
705245463,178
893388484,199
858089326,217
155563229,230
113887638,178
756086772,222
925797634,212
156951139,212
23504467,217
872148433,230
867433021,155
750923671,204
886688991,168
856829050,217
896197462,230
119518740,178
951185081,230
896185829,186
845507063,204
932554385,199
948568892,199
814553720,173
789079540,204
733607449,222
149339371,186
177237304,168
845267002,155
898280061,186
898837000,160
126442104,222
811325872,204
937872960,212
118643295,191
753963412,204
833448728,186
779407395,173
821128958,155
773449785,222
801423006,217
863597628,230
142798340,199
151967865,230
952306416,155
881719941,186
797907393,191
845504780,178
909192267,230
811124917,173
144536868,168
748574957,222
903375220,217
740645757,222
806034170,160
806162270,142
821300964,217
791097613,222
736841266,222
758384361,178
835582824,186
808394374,173
113088575,178
134731434,173
950589245,243
808424232,204
705582510,222
750452424,222
896571272,168
927738318,212
930941882,212
792697478,173
955234084,168
768855660,173
920560394,243
884234560,199
25733595,212
915676934,155
147792811,230
927290321,243
752122339,160
890412020,243
927628923,212
888615243,168
821818584,155
731821978,160
891455073,168
958306970,168
876084731,230
147046573,168
737577688,222
802384065,191
827011157,217
931119964,168
3775945,155
803941741,142
684540314,178
142558462,199
774348270,191
913301242,155
883166923,230
863421365,217
878310243,173
819977901,160
842985012,186
763524472,160
890333841,142
715339959,191
928812345,243
885529398,230
900995865,212
903044460,160
933946324,230
713543835,191
815596545,160
826128219,204
888410464,199
765307784,222
930558193,212
148683042,186
959211050,168
881814901,186
932946579,243
152195930,155
904588744,168
744944737,160
878765601,222
964670649,168
998540781,186
830263790,142
793035837,173
747687385,191
948363586,243
157671268,168
694967835,178
840018265,178
881859495,199
812201849,217
840164921,186
861789491,142
968855342,212
702210111,178
977794505,168
772486473,178
837825296,217
139401699,204
